Date,y_true,y_pred
2022-01-03,-0.015495623461902142,8.496642112731934e-05
2022-01-04,0.008081061765551567,-0.00010997802019119263
2022-01-05,0.005826419685035944,0.00010617822408676147
2022-01-06,-0.019871700555086136,0.00036107003688812256
2022-01-07,0.0046295360662043095,0.0005204901099205017
2022-01-10,0.0007787864888086915,0.000387340784072876
2022-01-11,0.01116956677287817,-3.8564205169677734e-05
2022-01-12,0.004717752803117037,7.58543610572815e-05
2022-01-13,-0.0032891160808503628,0.0005366802215576172
2022-01-14,-0.0025840250309556723,0.00026410073041915894
2022-01-17,0.0,-0.000331878662109375
2022-01-18,-0.0023147889878600836,0.00028030574321746826
2022-01-19,0.016852140426635742,-0.00035735219717025757
2022-01-20,-0.00032557823578827083,-0.00020942091941833496
2022-01-21,-0.005824228283017874,-4.617124795913696e-05
2022-01-24,0.005389914847910404,0.0005509555339813232
2022-01-25,0.005954976659268141,0.0006834566593170166
2022-01-26,-0.012382674030959606,0.0008481815457344055
2022-01-27,-0.020203808322548866,0.00036685168743133545
2022-01-28,-0.004695120267570019,-4.228949546813965e-05
2022-01-31,0.005642617121338844,0.0004289597272872925
2022-02-01,0.0029483227990567684,0.00026334822177886963
2022-02-02,0.004931387025862932,-3.065168857574463e-05
2022-02-03,-0.003432787489145994,-3.585219383239746e-05
2022-02-04,0.0019946680404245853,0.00027795135974884033
2022-02-07,0.007719491608440876,1.4171004295349121e-05
2022-02-08,0.003290198277682066,-0.00028102099895477295
2022-02-09,0.004697138909250498,-0.0003882944583892822
2022-02-10,0.0005447513540275395,0.0001913309097290039
2022-02-11,0.0025020940229296684,0.000279352068901062
2022-02-14,0.014668053947389126,-0.0004485398530960083
2022-02-15,-0.0070914397947490215,-0.0009334832429885864
2022-02-16,0.008268451318144798,0.00045634061098098755
2022-02-17,0.016176862642169,0.000627569854259491
2022-02-18,-0.0011054540518671274,0.000558316707611084
2022-02-21,0.0,0.00046521425247192383
2022-02-22,0.003942497540265322,0.0010805577039718628
2022-02-23,0.0016250236658379436,0.0009521543979644775
