Date,y_true,y_pred
2022-01-03,-0.015495623461902142,0.0001846104860305786
2022-01-04,0.008081061765551567,-0.0017673075199127197
2022-01-05,0.005826419685035944,-0.0016097575426101685
2022-01-06,-0.019871700555086136,-0.0009057223796844482
2022-01-07,0.0046295360662043095,-0.0011554360389709473
2022-01-10,0.0007787864888086915,-0.0006882548332214355
2022-01-11,0.01116956677287817,-0.0014978647232055664
2022-01-12,0.004717752803117037,-0.0019095540046691895
2022-01-13,-0.0032891160808503628,-0.0007008910179138184
2022-01-14,-0.0025840250309556723,-0.0008900463581085205
2022-01-17,0.0,-0.0024074316024780273
2022-01-18,-0.0023147889878600836,-0.0017528235912322998
2022-01-19,0.016852140426635742,-0.002357587218284607
2022-01-20,-0.00032557823578827083,-0.0013871192932128906
2022-01-21,-0.005824228283017874,-0.0010432600975036621
2022-01-24,0.005389914847910404,-0.00048713386058807373
2022-01-25,0.005954976659268141,-0.0008564591407775879
2022-01-26,-0.012382674030959606,-0.0010899007320404053
2022-01-27,-0.020203808322548866,-0.0010316967964172363
2022-01-28,-0.004695120267570019,-0.00032241642475128174
2022-01-31,0.005642617121338844,0.001052260398864746
2022-02-01,0.0029483227990567684,0.0029851198196411133
2022-02-02,0.004931387025862932,0.00245492160320282
2022-02-03,-0.003432787489145994,0.001587197184562683
2022-02-04,0.0019946680404245853,0.00014194846153259277
2022-02-07,0.007719491608440876,-0.00171719491481781
2022-02-08,0.003290198277682066,-0.0018755048513412476
2022-02-09,0.004697138909250498,-0.0019769668579101562
2022-02-10,0.0005447513540275395,-0.002125859260559082
2022-02-11,0.0025020940229296684,-0.001905292272567749
2022-02-14,0.014668053947389126,-0.0017814189195632935
2022-02-15,-0.0070914397947490215,-0.0010705292224884033
2022-02-16,0.008268451318144798,0.0009214282035827637
2022-02-17,0.016176862642169,-0.0002620816230773926
2022-02-18,-0.0011054540518671274,0.00011830031871795654
2022-02-21,0.0,-0.0006600022315979004
2022-02-22,0.003942497540265322,-0.0007610023021697998
2022-02-23,0.0016250236658379436,-0.0008908659219741821
2022-02-24,0.008293621242046356,-0.0005179345607757568
2022-02-25,-0.02025464177131653,-0.0009827017784118652
2022-02-28,0.0068147992715239525,0.0012393742799758911
