Date,y_true,y_pred
2022-01-03,-0.015495623461902142,-3.106147050857544e-05
2022-01-04,0.008081061765551567,-0.0005152411758899689
2022-01-05,0.005826419685035944,0.000329338014125824
2022-01-06,-0.019871700555086136,-2.6792287826538086e-05
2022-01-07,0.0046295360662043095,-0.0005033202469348907
2022-01-10,0.0007787864888086915,0.0002913437783718109
2022-01-11,0.01116956677287817,-0.00021020695567131042
2022-01-12,0.004717752803117037,0.00018585100769996643
2022-01-13,-0.0032891160808503628,0.0001619197428226471
2022-01-14,-0.0025840250309556723,-0.0005326755344867706
2022-01-17,0.0,-0.00030463188886642456
2022-01-18,-0.0023147889878600836,0.00022269412875175476
2022-01-19,0.016852140426635742,0.00016044452786445618
2022-01-20,-0.00032557823578827083,0.000532936304807663
2022-01-21,-0.005824228283017874,-0.00036568567156791687
2022-01-24,0.005389914847910404,-0.0003988780081272125
2022-01-25,0.005954976659268141,0.0002269744873046875
2022-01-26,-0.012382674030959606,0.0005945451557636261
2022-01-27,-0.020203808322548866,0.00020139291882514954
2022-01-28,-0.004695120267570019,-0.00013017654418945312
2022-01-31,0.005642617121338844,0.0007506795227527618
2022-02-01,0.0029483227990567684,0.00150202214717865
2022-02-02,0.004931387025862932,0.0004325360059738159
2022-02-03,-0.003432787489145994,-7.997080683708191e-05
2022-02-04,0.0019946680404245853,-0.00016783550381660461
2022-02-07,0.007719491608440876,0.0002185627818107605
2022-02-08,0.003290198277682066,4.14624810218811e-06
2022-02-09,0.004697138909250498,-0.0006360970437526703
2022-02-10,0.0005447513540275395,-0.0002914033830165863
2022-02-11,0.0025020940229296684,-0.0003106631338596344
2022-02-14,0.014668053947389126,-0.00036913901567459106
2022-02-15,-0.0070914397947490215,-0.0007208548486232758
2022-02-16,0.008268451318144798,-0.000992659479379654
2022-02-17,0.016176862642169,-0.00023955479264259338
2022-02-18,-0.0011054540518671274,-0.00015131384134292603
2022-02-21,0.0,-0.0003863684833049774
2022-02-22,0.003942497540265322,0.0002338029444217682
2022-02-23,0.0016250236658379436,0.0006853006780147552
2022-02-24,0.008293621242046356,0.0005898140370845795
2022-02-25,-0.02025464177131653,0.00020101293921470642
2022-02-28,0.0068147992715239525,0.00052667036652565
2022-03-01,0.022386275231838226,0.0012983009219169617
2022-03-02,-0.011130495928227901,-0.000414874404668808
2022-03-03,0.007003374397754669,-0.0016956739127635956
2022-03-04,0.01574590802192688,-0.0010461695492267609
2022-03-07,0.014549409970641136,-0.001647990196943283
2022-03-08,0.022906282916665077,-0.0029537640511989594
2022-03-09,-0.026926590129733086,-0.002363700419664383
2022-03-10,0.006124492734670639,-0.003674957901239395
2022-03-11,-0.007737189065665007,-0.0025411099195480347
2022-03-14,-0.011719169095158577,-0.000795997679233551
2022-03-15,-0.015997860580682755,-0.0003826245665550232
2022-03-16,-0.010686925612390041,-0.0014137215912342072
2022-03-17,0.017714276909828186,0.00015139207243919373
2022-03-18,-0.007182949222624302,0.002161465585231781
2022-03-21,0.00020743851200677454,0.0007622018456459045
2022-03-22,-0.004104660823941231,0.00112103670835495
2022-03-23,0.008244168013334274,0.0001052655279636383
2022-03-24,0.012826608493924141,7.17751681804657e-05
